timestamp,market_id,current_price,open_anchor_price,sigma_short,sigma_long,remaining_seconds,up_bid,up_ask,down_bid,down_ask,ts,market_slug,event,runtime_mode,bn_price,pm_open_price,bn_open_price,yes_bid,yes_ask,yes_mid,yes_spread,down_mid,down_spread,pm_implied_up,pm_implied_down,fair_yes,fair_no,sigma_eff,tau_seconds,z,quote_complete
2026-05-29T00:00:02.279989+00:00,market_88e15ae51f43,73617.52,73568.67,2.938e-05,2.061e-05,0.0,0.99,1.0,0.0,0.01,2026-05-29T00:00:02.279989+00:00,slug_88e15ae51f43,,live,73617.52,73468.3924,73568.67,0.99,1.0,0.995,0.01,0.005,0.01,0.995,0.005,1.0,0.0,3.129e-05,5.0,6.0,True
2026-05-29T00:00:05.288792+00:00,market_88e15ae51f43,73644.34,73568.67,4.658e-05,2.642e-05,0.0,0.99,1.0,0.0,0.01,2026-05-29T00:00:05.288792+00:00,slug_88e15ae51f43,,live,73644.34,73468.3924,73568.67,0.99,1.0,0.995,0.01,0.005,0.01,0.995,0.005,1.0,0.0,4.502e-05,5.0,6.0,True
2026-05-29T00:00:08.291305+00:00,market_88e15ae51f43,73658.23,73568.67,0.00012963,7.116e-05,0.0,0.99,1.0,0.0,0.01,2026-05-29T00:00:08.291305+00:00,slug_88e15ae51f43,,live,73658.23,73468.3924,73568.67,0.99,1.0,0.995,0.01,0.005,0.01,0.995,0.005,0.999998,2e-06,0.00011871,5.0,4.583224,True
2026-05-29T00:00:11.295166+00:00,market_88e15ae51f43,73658.23,73568.67,0.00012292,7.08e-05,0.0,0.99,1.0,0.0,0.01,2026-05-29T00:00:11.295166+00:00,slug_88e15ae51f43,,live,73658.23,73468.3924,73568.67,0.99,1.0,0.995,0.01,0.005,0.01,0.995,0.005,0.999999,1e-06,0.00011318,5.0,4.807191,True
2026-05-29T00:00:20.864372+00:00,market_fcb93d547f68,73674.01,73617.52,0.00014119,7.471e-05,279.136,0.83,0.84,0.16,0.17,2026-05-29T00:00:20.864372+00:00,slug_fcb93d547f68,,live,73674.01,73519.0759,73617.52,0.83,0.84,0.835,0.01,0.165,0.01,0.835,0.165,0.63932,0.36068,0.00012873,279.136,0.356641,True
2026-05-29T00:00:21.114659+00:00,market_fcb93d547f68,73674.02,73617.52,0.00014259,7.973e-05,278.885,0.83,0.85,0.15,0.17,2026-05-29T00:00:21.114659+00:00,slug_fcb93d547f68,,live,73674.02,73519.0759,73617.52,0.83,0.85,0.84,0.02,0.16,0.02,0.84,0.16,0.637468,0.362532,0.00013062,278.885,0.351699,True
2026-05-29T00:00:21.364603+00:00,market_fcb93d547f68,73674.01,73617.52,0.00014259,7.973e-05,278.635,0.83,0.84,0.16,0.17,2026-05-29T00:00:21.364603+00:00,slug_fcb93d547f68,,live,73674.01,73519.0759,73617.52,0.83,0.84,0.835,0.01,0.165,0.01,0.835,0.165,0.637504,0.362496,0.00013062,278.635,0.351795,True
2026-05-29T00:00:21.625487+00:00,market_fcb93d547f68,73674.02,73617.52,0.00014259,7.973e-05,278.374,0.84,0.85,0.15,0.16,2026-05-29T00:00:21.625487+00:00,slug_fcb93d547f68,,live,73674.02,73519.0759,73617.52,0.84,0.85,0.845,0.01,0.155,0.01,0.845,0.155,0.637589,0.362411,0.00013062,278.375,0.352022,True
2026-05-29T00:00:21.877329+00:00,market_fcb93d547f68,73674.02,73617.52,0.00014259,7.973e-05,278.123,0.84,0.85,0.15,0.16,2026-05-29T00:00:21.877329+00:00,slug_fcb93d547f68,,live,73674.02,73519.0759,73617.52,0.84,0.85,0.845,0.01,0.155,0.01,0.845,0.155,0.637649,0.362351,0.00013062,278.123,0.352181,True
2026-05-29T00:05:19.488727+00:00,market_870e20352758,73652.39,73666.03,5.126e-05,3.938e-05,280.511,0.45,0.46,0.54,0.55,2026-05-29T00:05:19.488727+00:00,slug_870e20352758,,live,73652.39,73562.1617,73666.03,0.45,0.46,0.455,0.01,0.545,0.01,0.455,0.545,0.413902,0.586098,5.083e-05,280.511,-0.217519,True
