market_id,market_slug,market_start_utc,market_end_utc,open_price,resolution_price,resolved_side,yes_orders,down_orders,yes_cost_bucket,down_cost_bucket,total_cost_bucket,gross_payout_bucket,net_pnl_normalized,pnl_if_up_normalized,pnl_if_down_normalized,mode_observed
market_88e15ae51f43,slug_88e15ae51f43,2026-05-28T23:55:00+00:00,2026-05-29T00:00:00+00:00,73468.3924,73519.0759,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_fcb93d547f68,slug_fcb93d547f68,2026-05-29T00:00:00+00:00,2026-05-29T00:05:00+00:00,73519.0759,73562.1617,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_870e20352758,slug_870e20352758,2026-05-29T00:05:00+00:00,2026-05-29T00:10:00+00:00,73562.1617,73592.7753,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_960a641e0fda,slug_960a641e0fda,2026-05-29T00:10:00+00:00,2026-05-29T00:15:00+00:00,73592.7753,73644.5961,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_19a5b7858f81,slug_19a5b7858f81,2026-05-29T00:15:00+00:00,2026-05-29T00:20:00+00:00,73644.5961,73679.5338,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_2a95b27c0959,slug_2a95b27c0959,2026-05-29T00:20:00+00:00,2026-05-29T00:25:00+00:00,73679.5338,73739.0969,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_9ecfdda7e078,slug_9ecfdda7e078,2026-05-29T00:25:00+00:00,2026-05-29T00:30:00+00:00,73739.0969,73675.1778,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_5b8d323b2b95,slug_5b8d323b2b95,2026-05-29T00:30:00+00:00,2026-05-29T00:35:00+00:00,73675.1778,73655.7788,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_81bf626a8357,slug_81bf626a8357,2026-05-29T00:35:00+00:00,2026-05-29T00:40:00+00:00,73655.7788,73739.0607,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_a8a298294151,slug_a8a298294151,2026-05-29T00:40:00+00:00,2026-05-29T00:45:00+00:00,73739.0607,73747.6889,UP,0,2,zero,lt_10,lt_10,zero,-0.0634,-0.0634,0.7358,live_estimated
market_29a4516c4c81,slug_29a4516c4c81,2026-05-29T00:45:00+00:00,2026-05-29T00:50:00+00:00,73747.6889,73654.7249,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_36d1f5c490d1,slug_36d1f5c490d1,2026-05-29T00:50:00+00:00,2026-05-29T00:55:00+00:00,73654.7249,73611.9592,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_82ad5f65fe34,slug_82ad5f65fe34,2026-05-29T00:55:00+00:00,2026-05-29T01:00:00+00:00,73611.9592,73619.5907,UP,1,0,lt_10,zero,lt_10,10_50,0.2239,0.2239,-0.0319,live_estimated
market_3bad48a7fab3,slug_3bad48a7fab3,2026-05-29T01:00:00+00:00,2026-05-29T01:05:00+00:00,73619.5907,73683.4196,UP,1,0,lt_10,zero,lt_10,lt_10,0.0228,0.0228,-0.031,live_estimated
market_6edd84d42e49,slug_6edd84d42e49,2026-05-29T01:05:00+00:00,2026-05-29T01:10:00+00:00,73683.4196,73755.3244,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_f2750816b983,slug_f2750816b983,2026-05-29T01:10:00+00:00,2026-05-29T01:15:00+00:00,73755.3244,73681.6499,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_2711a20954d7,slug_2711a20954d7,2026-05-29T01:15:00+00:00,2026-05-29T01:20:00+00:00,73681.6499,73606.5296,DOWN,1,0,lt_10,zero,lt_10,zero,-0.032,0.4351,-0.032,live_estimated
market_415624e9060b,slug_415624e9060b,2026-05-29T01:20:00+00:00,2026-05-29T01:25:00+00:00,73606.5296,73510.0592,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_57fbe1625843,slug_57fbe1625843,2026-05-29T01:25:00+00:00,2026-05-29T01:30:00+00:00,73510.0592,73499.4332,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_8f121c4e56c6,slug_8f121c4e56c6,2026-05-29T01:30:00+00:00,2026-05-29T01:35:00+00:00,73499.4332,73482.3651,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_162dc4bf07c6,slug_162dc4bf07c6,2026-05-29T01:35:00+00:00,2026-05-29T01:40:00+00:00,73482.3651,73405.3029,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_8562df758cf6,slug_8562df758cf6,2026-05-29T01:40:00+00:00,2026-05-29T01:45:00+00:00,73405.3029,73427.491,UP,3,0,lt_10,zero,lt_10,10_50,0.2109,0.2109,-0.0741,live_estimated
market_04a846fa4ce4,slug_04a846fa4ce4,2026-05-29T01:45:00+00:00,2026-05-29T01:50:00+00:00,73427.491,73367.5627,DOWN,1,0,lt_10,zero,lt_10,zero,-0.0314,0.0579,-0.0314,live_estimated
market_9d41e0036cf5,slug_9d41e0036cf5,2026-05-29T01:50:00+00:00,2026-05-29T01:55:00+00:00,73367.5627,73501.6421,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_11ba4ae6d960,slug_11ba4ae6d960,2026-05-29T01:55:00+00:00,2026-05-29T02:00:00+00:00,73501.6421,73487.4898,DOWN,1,0,lt_10,zero,lt_10,zero,-0.0318,0.1465,-0.0318,live_estimated
market_9e9a9a1c012f,slug_9e9a9a1c012f,2026-05-29T02:00:00+00:00,2026-05-29T02:05:00+00:00,73487.4898,73503.4615,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_dbeb2d2659fb,slug_dbeb2d2659fb,2026-05-29T02:05:00+00:00,2026-05-29T02:10:00+00:00,73503.4615,73518.7652,UP,0,1,zero,lt_10,lt_10,zero,-0.0316,-0.0316,0.0779,live_estimated
market_51197617dfa6,slug_51197617dfa6,2026-05-29T02:10:00+00:00,2026-05-29T02:15:00+00:00,73518.7652,73522.3878,UP,0,1,zero,lt_10,lt_10,zero,-0.0317,-0.0317,0.1015,live_estimated
market_5c201deae1d7,slug_5c201deae1d7,2026-05-29T02:15:00+00:00,2026-05-29T02:20:00+00:00,73522.3878,73526.6918,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_978d14864ba9,slug_978d14864ba9,2026-05-29T02:20:00+00:00,2026-05-29T02:25:00+00:00,73526.6918,73379.2063,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_a42aaa225d0f,slug_a42aaa225d0f,2026-05-29T02:25:00+00:00,2026-05-29T02:30:00+00:00,73379.2063,73287.6327,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_630e2405e081,slug_630e2405e081,2026-05-29T02:30:00+00:00,2026-05-29T02:35:00+00:00,73287.6327,73364.2782,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_0ac9f1b38f1e,slug_0ac9f1b38f1e,2026-05-29T02:35:00+00:00,2026-05-29T02:40:00+00:00,73364.2782,73354.6742,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_06627f79e08a,slug_06627f79e08a,2026-05-29T02:40:00+00:00,2026-05-29T02:45:00+00:00,73354.6742,73239.5003,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_e78905a5bdda,slug_e78905a5bdda,2026-05-29T02:45:00+00:00,2026-05-29T02:50:00+00:00,73239.5003,73264.0552,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_df3b4d4f8ff9,slug_df3b4d4f8ff9,2026-05-29T02:50:00+00:00,2026-05-29T02:55:00+00:00,73264.0552,73149.4001,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_25882af09e5e,slug_25882af09e5e,2026-05-29T02:55:00+00:00,2026-05-29T03:00:00+00:00,73149.4001,73121.5507,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_b9a32743c994,slug_b9a32743c994,2026-05-29T03:00:00+00:00,2026-05-29T03:05:00+00:00,73121.5507,73185.0317,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_b85ce0a06b92,slug_b85ce0a06b92,2026-05-29T03:05:00+00:00,2026-05-29T03:10:00+00:00,73185.0317,73342.7881,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_9651695e818f,slug_9651695e818f,2026-05-29T03:10:00+00:00,2026-05-29T03:15:00+00:00,73342.7881,73342.6816,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_82e3d860d52e,slug_82e3d860d52e,2026-05-29T03:15:00+00:00,2026-05-29T03:20:00+00:00,73342.6816,73326.1738,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_c0139ebe3a1a,slug_c0139ebe3a1a,2026-05-29T03:20:00+00:00,2026-05-29T03:25:00+00:00,73326.1738,73302.3557,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_558632abb9cc,slug_558632abb9cc,2026-05-29T03:25:00+00:00,2026-05-29T03:30:00+00:00,73302.3557,73289.5462,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_67431d8457cd,slug_67431d8457cd,2026-05-29T03:30:00+00:00,2026-05-29T03:35:00+00:00,73289.5462,73325.2128,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_06f98ec1c747,slug_06f98ec1c747,2026-05-29T03:35:00+00:00,2026-05-29T03:40:00+00:00,73325.2128,73220.3649,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_45449b4d4f05,slug_45449b4d4f05,2026-05-29T03:40:00+00:00,2026-05-29T03:45:00+00:00,73220.3649,73262.4451,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_6400e906f9f0,slug_6400e906f9f0,2026-05-29T03:45:00+00:00,2026-05-29T03:50:00+00:00,73262.4451,73243.0288,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_61ca1cc83f7c,slug_61ca1cc83f7c,2026-05-29T03:50:00+00:00,2026-05-29T03:55:00+00:00,73243.0288,73211.7805,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_678613afb54d,slug_678613afb54d,2026-05-29T03:55:00+00:00,2026-05-29T04:00:00+00:00,73211.7805,73195.5319,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_dd063e71cda7,slug_dd063e71cda7,2026-05-29T04:00:00+00:00,2026-05-29T04:05:00+00:00,73195.5319,73260.1997,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_dcfff96367d6,slug_dcfff96367d6,2026-05-29T04:05:00+00:00,2026-05-29T04:10:00+00:00,73260.1997,73129.524,DOWN,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_ead55b6cf74c,slug_ead55b6cf74c,2026-05-29T04:10:00+00:00,2026-05-29T04:15:00+00:00,73129.524,73125.2346,DOWN,1,0,lt_10,zero,lt_10,zero,-0.0315,0.0636,-0.0315,live_estimated
market_a7d1b085d33f,slug_a7d1b085d33f,2026-05-29T04:15:00+00:00,2026-05-29T04:20:00+00:00,73125.2346,73151.6341,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_6b94b16630b0,slug_6b94b16630b0,2026-05-29T04:20:00+00:00,2026-05-29T04:25:00+00:00,73151.6341,73207.6202,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
market_706e923ee75a,slug_706e923ee75a,2026-05-29T04:25:00+00:00,2026-05-29T04:30:00+00:00,73207.6202,73266.2632,UP,0,0,zero,zero,zero,zero,0.0,0.0,0.0,live_estimated
